State,District,year,Type,Crop,Average Max Temperature,Average Min Temp,Ground water ,rain,cloud cover,precipitation
Gujarat,SABAR KANTHA,2001,Whole Year,Sugarcane,34.09825,,,,29.97675,
Gujarat,SABAR KANTHA,2002,Whole Year,Sugarcane,34.67517,,,,31.45325,
Gujarat,SURAT,1999,Whole Year,Sugarcane,25.6695,,,,26.78525,
Gujarat,SURAT,2000,Whole Year,Sugarcane,25.86908,,,,24.11241667,
Gujarat,SURAT,2001,Whole Year,Sugarcane,25.70825,,,,26.40241667,
Gujarat,SURAT,2002,Whole Year,Sugarcane,26.02508,,,,26.7525,
Gujarat,SURENDRANAGAR,1999,Whole Year,Sugarcane,33.2885,,,,29.81091667,
Gujarat,SURENDRANAGAR,2000,Whole Year,Sugarcane,33.47325,,,,27.752,
Gujarat,SURENDRANAGAR,2001,Whole Year,Sugarcane,33.2765,,,,30.69741667,
Gujarat,SURENDRANAGAR,2002,Whole Year,Sugarcane,33.66983,,,,32.034,
Gujarat,VADODARA,1999,Whole Year,Sugarcane,33.93208,,,,32.40758333,
Gujarat,VADODARA,2000,Whole Year,Sugarcane,34.20717,,,,29.15241667,
Gujarat,VADODARA,2001,Whole Year,Sugarcane,33.9075,,,,32.63533333,
Gujarat,VADODARA,2002,Whole Year,Sugarcane,34.35475,,,,33.37775,
Haryana,AMBALA,1999,Whole Year,Sugarcane,32.38508,,,,30.18316667,
Haryana,AMBALA,2000,Whole Year,Sugarcane,31.76225,,,,32.68716667,
Haryana,AMBALA,2001,Whole Year,Sugarcane,31.84858,,,,31.78608333,
Haryana,AMBALA,2002,Whole Year,Sugarcane,32.03925,,,,33.87025,
Haryana,BHIWANI,1999,Whole Year,Sugarcane,32.41467,,,,26.68158333,
Haryana,BHIWANI,2000,Whole Year,Sugarcane,32.18583,,,,28.86291667,
Haryana,BHIWANI,2001,Whole Year,Sugarcane,32.11033,,,,29.10033333,
Haryana,BHIWANI,2002,Whole Year,Sugarcane,32.53508,,,,30.189,
Haryana,FARIDABAD,1999,Whole Year,Sugarcane,32.27533,,,,30.62258333,
Haryana,FARIDABAD,2000,Whole Year,Sugarcane,32.00633,,,,33.06316667,
Haryana,FARIDABAD,2001,Whole Year,Sugarcane,31.99967,,,,33.05458333,
Haryana,FARIDABAD,2002,Whole Year,Sugarcane,32.50475,,,,34.60291667,
Haryana,FATEHABAD,1999,Whole Year,Sugarcane,32.81033,,,,24.64633333,
Haryana,FATEHABAD,2000,Whole Year,Sugarcane,32.55792,,,,27.17566667,
Haryana,FATEHABAD,2001,Whole Year,Sugarcane,32.52817,,,,26.91591667,
Haryana,FATEHABAD,2002,Whole Year,Sugarcane,32.88175,,,,27.85191667,
Haryana,GURGAON,1999,Whole Year,Sugarcane,32.07175,,,,30.06691667,
Haryana,GURGAON,2000,Whole Year,Sugarcane,31.837,,,,32.4225,
Haryana,GURGAON,2001,Whole Year,Sugarcane,31.78767,,,,32.54141667,
Haryana,GURGAON,2002,Whole Year,Sugarcane,32.306,,,,34.01358333,
Haryana,HISAR,1999,Whole Year,Sugarcane,32.66025,,,,25.6485,
Haryana,HISAR,2000,Whole Year,Sugarcane,32.41625,,,,28.05883333,
Haryana,HISAR,2001,Whole Year,Sugarcane,32.37892,,,,27.97641667,
Haryana,HISAR,2002,Whole Year,Sugarcane,32.74758,,,,28.99525,
Haryana,JHAJJAR,1999,Whole Year,Sugarcane,32.08708,,,,28.85675,
Haryana,JHAJJAR,2000,Whole Year,Sugarcane,31.82533,,,,31.32658333,
Haryana,JHAJJAR,2001,Whole Year,Sugarcane,31.7925,,,,31.23591667,
Haryana,JHAJJAR,2002,Whole Year,Sugarcane,32.21292,,,,32.62233333,
Haryana,JIND,1999,Whole Year,Sugarcane,32.33933,,,,26.9115,
Haryana,JIND,2000,Whole Year,Sugarcane,32.025,,,,29.66825,
Haryana,JIND,2001,Whole Year,Sugarcane,32.038,,,,29.18741667,
Haryana,JIND,2002,Whole Year,Sugarcane,32.39833,,,,30.40633333,
Haryana,KAITHAL,1999,Whole Year,Sugarcane,32.41283,,,,27.2675,
Haryana,KAITHAL,2000,Whole Year,Sugarcane,32.0205,,,,30.08366667,
Haryana,KAITHAL,2001,Whole Year,Sugarcane,32.06742,,,,29.37775,
Haryana,KAITHAL,2002,Whole Year,Sugarcane,32.37217,,,,30.7455,
Haryana,KARNAL,1999,Whole Year,Sugarcane,32.24792,,,,29.44825,
Haryana,KARNAL,2000,Whole Year,Sugarcane,31.77642,,,,32.10266667,
Haryana,KARNAL,2001,Whole Year,Sugarcane,31.84525,,,,31.41091667,
Haryana,KARNAL,2002,Whole Year,Sugarcane,32.10342,,,,33.17108333,
Haryana,KURUKSHETRA,1999,Whole Year,Sugarcane,32.35342,,,,29.37766667,
Haryana,KURUKSHETRA,2000,Whole Year,Sugarcane,31.80967,,,,31.98591667,
Haryana,KURUKSHETRA,2001,Whole Year,Sugarcane,31.886,,,,31.15691667,
Haryana,KURUKSHETRA,2002,Whole Year,Sugarcane,32.10917,,,,33.03075,
Haryana,MAHENDRAGARH,1999,Whole Year,Sugarcane,31.8985,,,,27.83766667,
Haryana,MAHENDRAGARH,2000,Whole Year,Sugarcane,31.7045,,,,29.883,
Haryana,MAHENDRAGARH,2001,Whole Year,Sugarcane,31.58242,,,,30.37216667,
Haryana,PANCHKULA,1999,Whole Year,Sugarcane,32.62533,,,,30.41366667,
Haryana,PANCHKULA,2000,Whole Year,Sugarcane,32,,,,32.92516667,
Haryana,PANCHKULA,2001,Whole Year,Sugarcane,32.08883,,,,31.8725,
Haryana,PANCHKULA,2002,Whole Year,Sugarcane,32.23833,,,,34.04675,
Haryana,PANIPAT,1999,Whole Year,Sugarcane,32.161,,,,29.04791667,
Haryana,PANIPAT,2000,Whole Year,Sugarcane,31.7835,,,,31.82483333,
Haryana,PANIPAT,2001,Whole Year,Sugarcane,31.82858,,,,31.24533333,
Haryana,PANIPAT,2002,Whole Year,Sugarcane,32.14567,,,,32.79791667,
Haryana,REWARI,1999,Whole Year,Sugarcane,31.86592,,,,28.67725,
Haryana,REWARI,2000,Whole Year,Sugarcane,31.64383,,,,30.92458333,
Haryana,REWARI,2001,Whole Year,Sugarcane,31.558,,,,31.18508333,
Haryana,REWARI,2002,Whole Year,Sugarcane,32.06417,,,,32.50666667,
Haryana,ROHTAK,1999,Whole Year,Sugarcane,32.19825,,,,28.04808333,
Haryana,ROHTAK,2000,Whole Year,Sugarcane,31.929,,,,30.52233333,
Haryana,ROHTAK,2001,Whole Year,Sugarcane,31.9005,,,,30.417,
Haryana,ROHTAK,2002,Whole Year,Sugarcane,32.308,,,,31.70975,
Haryana,SIRSA,1999,Whole Year,Sugarcane,33.193,,,,23.45225,
Haryana,SIRSA,2000,Whole Year,Sugarcane,33.00675,,,,25.49216667,
Haryana,SIRSA,2001,Whole Year,Sugarcane,32.90425,,,,25.55283333,
Haryana,SIRSA,2002,Whole Year,Sugarcane,33.26633,,,,26.31166667,
Haryana,SONIPAT,1999,Whole Year,Sugarcane,32.07167,,,,29.19916667,
Haryana,SONIPAT,2000,Whole Year,Sugarcane,31.74508,,,,31.9355,
Haryana,SONIPAT,2001,Whole Year,Sugarcane,31.76575,,,,31.49391667,
Haryana,SONIPAT,2002,Whole Year,Sugarcane,32.12425,,,,32.98008333,
Haryana,YAMUNANAGAR,1999,Whole Year,Sugarcane,32.38308,,,,31.27,
Haryana,YAMUNANAGAR,2000,Whole Year,Sugarcane,31.67725,,,,33.61783333,
Haryana,YAMUNANAGAR,2001,Whole Year,Sugarcane,31.777,,,,32.76366667,
Haryana,YAMUNANAGAR,2002,Whole Year,Sugarcane,31.96042,,,,35.03741667,
Himachal Pradesh,HAMIRPUR,1999,Whole Year,Sugarcane,31.03133,,,,30.93775,
Himachal Pradesh,HAMIRPUR,2000,Whole Year,Sugarcane,30.5245,,,,33.77866667,
Himachal Pradesh,HAMIRPUR,2001,Whole Year,Sugarcane,30.57217,,,,32.28158333,
Himachal Pradesh,HAMIRPUR,2002,Whole Year,Sugarcane,30.70308,,,,34.81258333,
Himachal Pradesh,KANGRA,1999,Whole Year,Sugarcane,30.02192,,,,31.11858333,
Himachal Pradesh,KANGRA,2000,Whole Year,Sugarcane,29.59258,,,,34.22716667,
Himachal Pradesh,KANGRA,2001,Whole Year,Sugarcane,29.61767,,,,32.56108333,
Himachal Pradesh,KANGRA,2002,Whole Year,Sugarcane,29.71342,,,,34.91658333,
Himachal Pradesh,MANDI,2000,Whole Year,Sugarcane,29.15883,,,,35.64091667,
Himachal Pradesh,MANDI,2001,Whole Year,Sugarcane,29.22892,,,,34.22183333,
Himachal Pradesh,MANDI,2002,Whole Year,Sugarcane,29.32425,,,,36.97816667,
Himachal Pradesh,SIRMAUR,1999,Whole Year,Sugarcane,32.09233,,,,32.57608333,
Himachal Pradesh,SIRMAUR,2000,Whole Year,Sugarcane,31.40367,,,,34.88641667,
Himachal Pradesh,SIRMAUR,2001,Whole Year,Sugarcane,31.50108,,,,33.89666667,
Himachal Pradesh,SIRMAUR,2002,Whole Year,Sugarcane,31.62892,,,,36.3975,
Himachal Pradesh,SOLAN,1999,Whole Year,Sugarcane,32.34758,,,,30.7585,
Himachal Pradesh,SOLAN,2000,Whole Year,Sugarcane,31.75708,,,,33.30891667,
Himachal Pradesh,SOLAN,2001,Whole Year,Sugarcane,31.8165,,,,32.15283333,
Himachal Pradesh,SOLAN,2002,Whole Year,Sugarcane,31.96967,,,,34.44183333,
Himachal Pradesh,UNA,1999,Whole Year,Sugarcane,31.86667,,,,29.12991667,
Himachal Pradesh,UNA,2000,Whole Year,Sugarcane,31.37517,,,,32.11383333,
Himachal Pradesh,UNA,2001,Whole Year,Sugarcane,31.40983,,,,30.62933333,
Himachal Pradesh,UNA,2002,Whole Year,Sugarcane,31.57475,,,,32.69241667,
Jammu and Kashmir,JAMMU,1999,Whole Year,Sugarcane,31.29717,,,,27.45125,
Jammu and Kashmir,JAMMU,2000,Whole Year,Sugarcane,31.03508,,,,29.94275,
Jammu and Kashmir,JAMMU,2001,Whole Year,Sugarcane,31.01175,,,,28.83,
Jammu and Kashmir,JAMMU,2002,Whole Year,Sugarcane,31.10417,,,,30.38975,
Jammu and Kashmir,KATHUA,1999,Whole Year,Sugarcane,30.51275,,,,28.97733333,
Jammu and Kashmir,KATHUA,2000,Whole Year,Sugarcane,30.22725,,,,32.46383333,
Jammu and Kashmir,KATHUA,2001,Whole Year,Sugarcane,30.21017,,,,30.67758333,
Jammu and Kashmir,KATHUA,2002,Whole Year,Sugarcane,30.32517,,,,32.66366667,
Jammu and Kashmir,RAJAURI,1999,Whole Year,Sugarcane,31.36758,,,,29.58875,
Jammu and Kashmir,RAJAURI,2000,Whole Year,Sugarcane,31.155,,,,31.04458333,
Jammu and Kashmir,RAJAURI,2001,Whole Year,Sugarcane,31.08742,,,,30.40491667,
Jammu and Kashmir,RAJAURI,2002,Whole Year,Sugarcane,31.03967,,,,32.07758333,
Jammu and Kashmir,UDHAMPUR,1999,Whole Year,Sugarcane,30.46158,,,,29.29816667,
Jammu and Kashmir,UDHAMPUR,2000,Whole Year,Sugarcane,30.23533,,,,31.80875,
Jammu and Kashmir,UDHAMPUR,2001,Whole Year,Sugarcane,30.17325,,,,30.54858333,
Jammu and Kashmir,UDHAMPUR,2002,Whole Year,Sugarcane,30.26517,,,,32.45666667,
Mizoram,AIZAWL,1999,Whole Year,Sugarcane,29.981,,,,52.14516667,
Mizoram,AIZAWL,2000,Whole Year,Sugarcane,28.68225,,,,53.66466667,
Mizoram,AIZAWL,2001,Whole Year,Sugarcane,29.51725,,,,52.981,
Mizoram,AIZAWL,2002,Whole Year,Sugarcane,29.62775,,,,53.62058333,
Mizoram,CHAMPHAI,2000,Whole Year,Sugarcane,26.52158,,,,54.40783333,
Mizoram,CHAMPHAI,2001,Whole Year,Sugarcane,27.33192,,,,53.7245,
Mizoram,CHAMPHAI,2002,Whole Year,Sugarcane,27.4235,,,,54.11208333,
Mizoram,KOLASIB,1999,Whole Year,Sugarcane,29.45733,,,,,
Mizoram,KOLASIB,2000,Whole Year,Sugarcane,28.0765,,,,,
Mizoram,KOLASIB,2001,Whole Year,Sugarcane,28.93483,,,,,
Mizoram,KOLASIB,2002,Whole Year,Sugarcane,28.99517,,,,,
Mizoram,LUNGLEI,1999,Whole Year,Sugarcane,30.12717,,,,,
Mizoram,LUNGLEI,2000,Whole Year,Sugarcane,28.94033,,,,,
Mizoram,LUNGLEI,2001,Whole Year,Sugarcane,29.73517,,,,,
Mizoram,LUNGLEI,2002,Whole Year,Sugarcane,29.8955,,,,,
Nagaland,KOHIMA,1999,Whole Year,Sugarcane,25.84633,,,,,
Nagaland,KOHIMA,2000,Whole Year,Sugarcane,24.47958,,,,,
Nagaland,KOHIMA,2001,Whole Year,Sugarcane,25.24392,,,,,
Nagaland,KOHIMA,2002,Whole Year,Sugarcane,25.38092,,,,,
Nagaland,MOKOKCHUNG,2000,Whole Year,Sugarcane,25.18325,,,,,
Nagaland,MOKOKCHUNG,2001,Whole Year,Sugarcane,25.878,,,,,
Nagaland,MOKOKCHUNG,2002,Whole Year,Sugarcane,26.00883,,,,,
Nagaland,MON,2000,Whole Year,Sugarcane,24.40717,,,,,
Nagaland,MON,2001,Whole Year,Sugarcane,25.1175,,,,,
Nagaland,MON,2002,Whole Year,Sugarcane,25.21433,,,,,
Nagaland,WOKHA,1999,Whole Year,Sugarcane,27.36833,,,,,
Nagaland,WOKHA,2000,Whole Year,Sugarcane,26.026,,,,,
Nagaland,WOKHA,2001,Whole Year,Sugarcane,26.71292,,,,,
Nagaland,WOKHA,2002,Whole Year,Sugarcane,26.86158,,,,,
Nagaland,ZUNHEBOTO,1999,Whole Year,Sugarcane,24.41883,,,,,
Nagaland,ZUNHEBOTO,2000,Whole Year,Sugarcane,23.10475,,,,,
Nagaland,ZUNHEBOTO,2001,Whole Year,Sugarcane,23.83325,,,,,
Nagaland,ZUNHEBOTO,2002,Whole Year,Sugarcane,23.98967,,,,,
Odisha,ANUGUL,2000,Whole Year,Sugarcane,30.3845,,,,,
Odisha,ANUGUL,2001,Whole Year,Sugarcane,30.40092,,,,,
Odisha,ANUGUL,2002,Whole Year,Sugarcane,30.86167,,,,,
Odisha,BALANGIR,2000,Whole Year,Sugarcane,31.70367,,,,,
Odisha,BALANGIR,2001,Whole Year,Sugarcane,31.60325,,,,,
Odisha,BALANGIR,2002,Whole Year,Sugarcane,32.09375,,,,,
Odisha,BALESHWAR,2000,Whole Year,Sugarcane,31.963,,,,,
Odisha,BALESHWAR,2001,Whole Year,Sugarcane,32.15075,,,,,
Odisha,BALESHWAR,2002,Whole Year,Sugarcane,32.518,,,,,
Odisha,BARGARH,2000,Whole Year,Sugarcane,32.00358,,,,,
Odisha,BARGARH,2001,Whole Year,Sugarcane,31.94383,,,,,
Odisha,BARGARH,2002,Whole Year,Sugarcane,32.44417,,,,,
Odisha,BHADRAK,2000,Whole Year,Sugarcane,32.00358,,,,,
Odisha,BHADRAK,2001,Whole Year,Sugarcane,31.94383,,,,,
Odisha,BHADRAK,2002,Whole Year,Sugarcane,32.44417,,,,,
Odisha,BOUDH,2000,Whole Year,Sugarcane,30.59042,,,,,
Odisha,BOUDH,2001,Whole Year,Sugarcane,30.55692,,,,,
Odisha,BOUDH,2002,Whole Year,Sugarcane,31.03633,,,,,
Odisha,CUTTACK,2000,Whole Year,Sugarcane,31.05417,,,,,
Odisha,CUTTACK,2001,Whole Year,Sugarcane,31.22083,,,,,
Odisha,CUTTACK,2002,Whole Year,Sugarcane,31.52208,,,,,
Odisha,DHENKANAL,2000,Whole Year,Sugarcane,31.352,,,,,
Odisha,DHENKANAL,2001,Whole Year,Sugarcane,31.42917,,,,,
Odisha,DHENKANAL,2002,Whole Year,Sugarcane,31.82375,,,,,
Odisha,GAJAPATI,2000,Whole Year,Sugarcane,31.0375,,,,,
Odisha,GAJAPATI,2001,Whole Year,Sugarcane,31.16508,,,,,
Odisha,GAJAPATI,2002,Whole Year,Sugarcane,31.41342,,,,,
Odisha,GANJAM,2000,Whole Year,Sugarcane,29.855,,,,,
Odisha,GANJAM,2001,Whole Year,Sugarcane,29.9795,,,,,
Odisha,GANJAM,2002,Whole Year,Sugarcane,30.26333,,,,,
Odisha,JAGATSINGHAPUR,2000,Whole Year,Sugarcane,,,,,,
Odisha,JAGATSINGHAPUR,2001,Whole Year,Sugarcane,,,,,,
Odisha,JAGATSINGHAPUR,2002,Whole Year,Sugarcane,,,,,,
Odisha,JAJAPUR,1999,Winter,Sugarcane,,,,,,
Odisha,JAJAPUR,2000,Whole Year,Sugarcane,,,,,,
Odisha,JAJAPUR,2001,Whole Year,Sugarcane,,,,,,
Odisha,JAJAPUR,2002,Whole Year,Sugarcane,,,,,,
Odisha,JHARSUGUDA,1999,Winter,Sugarcane,,,,,,
Odisha,JHARSUGUDA,2000,Whole Year,Sugarcane,,,,,,
Odisha,JHARSUGUDA,2001,Whole Year,Sugarcane,,,,,,
Odisha,JHARSUGUDA,2002,Whole Year,Sugarcane,,,,,,
Odisha,KALAHANDI,1999,Winter,Sugarcane,,,,,,
Odisha,KALAHANDI,2000,Whole Year,Sugarcane,,,,,,
Odisha,KALAHANDI,2001,Whole Year,Sugarcane,,,,,,
Odisha,KALAHANDI,2002,Whole Year,Sugarcane,,,,,,
Odisha,KANDHAMAL,1999,Winter,Sugarcane,,,,,,
Odisha,KANDHAMAL,2001,Whole Year,Sugarcane,,,,,,
Odisha,KENDRAPARA,1999,Winter,Sugarcane,,,,,,
Odisha,KENDRAPARA,2000,Whole Year,Sugarcane,,,,,,
Odisha,KENDRAPARA,2001,Whole Year,Sugarcane,,,,,,
Odisha,KENDRAPARA,2002,Whole Year,Sugarcane,,,,,,
Odisha,KENDUJHAR,1999,Winter,Sugarcane,,,,,,
Odisha,KENDUJHAR,2000,Whole Year,Sugarcane,,,,,,
Odisha,KENDUJHAR,2001,Whole Year,Sugarcane,,,,,,
Odisha,KENDUJHAR,2002,Whole Year,Sugarcane,,,,,,
Odisha,KHORDHA,1999,Winter,Sugarcane,,,,,,
Odisha,KHORDHA,2000,Whole Year,Sugarcane,,,,,,
Odisha,KHORDHA,2001,Whole Year,Sugarcane,,,,,,
Odisha,KHORDHA,2002,Whole Year,Sugarcane,,,,,,
Odisha,KORAPUT,1999,Winter,Sugarcane,,,,,,
Odisha,KORAPUT,2000,Whole Year,Sugarcane,,,,,,
Odisha,KORAPUT,2001,Whole Year,Sugarcane,,,,,,
Odisha,KORAPUT,2002,Whole Year,Sugarcane,,,,,,
Odisha,MALKANGIRI,1999,Winter,Sugarcane,,,,,,
Odisha,MALKANGIRI,2000,Whole Year,Sugarcane,,,,,,
Odisha,MAYURBHANJ,1999,Winter,Sugarcane,,,,,,
Odisha,MAYURBHANJ,2000,Whole Year,Sugarcane,,,,,,
Odisha,MAYURBHANJ,2001,Whole Year,Sugarcane,,,,,,
Odisha,MAYURBHANJ,2002,Whole Year,Sugarcane,,,,,,
Odisha,NABARANGPUR,1999,Winter,Sugarcane,,,,,,
Odisha,NABARANGPUR,2000,Whole Year,Sugarcane,,,,,,
Odisha,NABARANGPUR,2001,Whole Year,Sugarcane,,,,,,
Odisha,NABARANGPUR,2002,Whole Year,Sugarcane,,,,,,
Odisha,NAYAGARH,1999,Winter,Sugarcane,,,,,,
Odisha,NAYAGARH,2000,Whole Year,Sugarcane,,,,,,
Odisha,NAYAGARH,2001,Whole Year,Sugarcane,,,,,,
Odisha,NAYAGARH,2002,Whole Year,Sugarcane,,,,,,
Odisha,NUAPADA,1999,Winter,Sugarcane,,,,,,
Odisha,NUAPADA,2000,Whole Year,Sugarcane,,,,,,
Odisha,NUAPADA,2001,Whole Year,Sugarcane,,,,,,
Odisha,NUAPADA,2002,Whole Year,Sugarcane,,,,,,
Odisha,PURI,1999,Winter,Sugarcane,,,,,,
Odisha,PURI,2000,Whole Year,Sugarcane,,,,,,
Odisha,PURI,2001,Whole Year,Sugarcane,,,,,,
Odisha,PURI,2002,Whole Year,Sugarcane,,,,,,
Odisha,RAYAGADA,1999,Winter,Sugarcane,,,,,,
Odisha,RAYAGADA,2000,Whole Year,Sugarcane,,,,,,
Odisha,RAYAGADA,2001,Whole Year,Sugarcane,,,,,,
Odisha,RAYAGADA,2002,Whole Year,Sugarcane,,,,,,
Odisha,SAMBALPUR,1999,Winter,Sugarcane,,,,,,
Odisha,SAMBALPUR,2000,Whole Year,Sugarcane,,,,,,
Odisha,SAMBALPUR,2001,Whole Year,Sugarcane,,,,,,
Odisha,SAMBALPUR,2002,Whole Year,Sugarcane,,,,,,
Odisha,SONEPUR,1999,Winter,Sugarcane,,,,,,
Odisha,SONEPUR,2000,Whole Year,Sugarcane,,,,,,
Odisha,SONEPUR,2001,Whole Year,Sugarcane,,,,,,
Odisha,SONEPUR,2002,Whole Year,Sugarcane,,,,,,
Odisha,SUNDARGARH,1999,Winter,Sugarcane,,,,,,
Odisha,SUNDARGARH,2000,Whole Year,Sugarcane,,,,,,
Odisha,SUNDARGARH,2001,Whole Year,Sugarcane,,,,,,
Odisha,SUNDARGARH,2002,Whole Year,Sugarcane,,,,,,
Punjab,AMRITSAR,1999,Whole Year,Sugarcane,,,,,,
Punjab,AMRITSAR,2000,Whole Year,Sugarcane,,,,,,
Punjab,AMRITSAR,2001,Whole Year,Sugarcane,,,,,,
Punjab,AMRITSAR,2002,Whole Year,Sugarcane,,,,,,
Punjab,BATHINDA,2001,Whole Year,Sugarcane,,,,,,
Punjab,BATHINDA,2002,Whole Year,Sugarcane,,,,,,
Punjab,FARIDKOT,1999,Whole Year,Sugarcane,,,,,,
Punjab,FARIDKOT,2000,Whole Year,Sugarcane,,,,,,
Punjab,FARIDKOT,2001,Whole Year,Sugarcane,,,,,,
Punjab,FARIDKOT,2002,Whole Year,Sugarcane,,,,,,
Punjab,FATEHGARH SAHIB,1999,Whole Year,Sugarcane,,,,,,
Punjab,FATEHGARH SAHIB,2000,Whole Year,Sugarcane,,,,,,
Punjab,FATEHGARH SAHIB,2001,Whole Year,Sugarcane,,,,,,
Punjab,FATEHGARH SAHIB,2002,Whole Year,Sugarcane,,,,,,
Punjab,FIROZEPUR,1999,Whole Year,Sugarcane,,,,,,
Punjab,FIROZEPUR,2000,Whole Year,Sugarcane,,,,,,
Punjab,FIROZEPUR,2001,Whole Year,Sugarcane,,,,,,
Punjab,FIROZEPUR,2002,Whole Year,Sugarcane,,,,,,
Punjab,GURDASPUR,1999,Whole Year,Sugarcane,,,,,,
Punjab,GURDASPUR,2000,Whole Year,Sugarcane,,,,,,
Punjab,GURDASPUR,2001,Whole Year,Sugarcane,,,,,,
Punjab,GURDASPUR,2002,Whole Year,Sugarcane,,,,,,
Punjab,HOSHIARPUR,1999,Whole Year,Sugarcane,,,,,,
Punjab,HOSHIARPUR,2000,Whole Year,Sugarcane,,,,,,
Punjab,HOSHIARPUR,2001,Whole Year,Sugarcane,,,,,,
Punjab,HOSHIARPUR,2002,Whole Year,Sugarcane,,,,,,
Punjab,JALANDHAR,1999,Whole Year,Sugarcane,,,,,,
Punjab,JALANDHAR,2000,Whole Year,Sugarcane,,,,,,
Punjab,JALANDHAR,2001,Whole Year,Sugarcane,,,,,,
Punjab,JALANDHAR,2002,Whole Year,Sugarcane,,,,,,
Punjab,KAPURTHALA,1999,Whole Year,Sugarcane,,,,,,
Punjab,KAPURTHALA,2000,Whole Year,Sugarcane,,,,,,
Punjab,KAPURTHALA,2001,Whole Year,Sugarcane,,,,,,
Punjab,KAPURTHALA,2002,Whole Year,Sugarcane,,,,,,
Punjab,LUDHIANA,1999,Whole Year,Sugarcane,,,,,,
Punjab,LUDHIANA,2000,Whole Year,Sugarcane,,,,,,
Punjab,LUDHIANA,2001,Whole Year,Sugarcane,,,,,,
Punjab,LUDHIANA,2002,Whole Year,Sugarcane,,,,,,
Punjab,MANSA,1999,Whole Year,Sugarcane,,,,,,
Punjab,MANSA,2000,Whole Year,Sugarcane,,,,,,
Punjab,MANSA,2001,Whole Year,Sugarcane,,,,,,
Punjab,MANSA,2002,Whole Year,Sugarcane,,,,,,
Punjab,MOGA,2000,Whole Year,Sugarcane,,,,,,
Punjab,MOGA,2001,Whole Year,Sugarcane,,,,,,
Punjab,MOGA,2002,Whole Year,Sugarcane,,,,,,
Punjab,MUKTSAR,1999,Whole Year,Sugarcane,,,,,,
Punjab,MUKTSAR,2000,Whole Year,Sugarcane,,,,,,
Punjab,MUKTSAR,2001,Whole Year,Sugarcane,,,,,,
Punjab,MUKTSAR,2002,Whole Year,Sugarcane,,,,,,
Punjab,NAWANSHAHR,1999,Whole Year,Sugarcane,,,,,,
Punjab,NAWANSHAHR,2000,Whole Year,Sugarcane,,,,,,
Punjab,NAWANSHAHR,2001,Whole Year,Sugarcane,,,,,,
Punjab,NAWANSHAHR,2002,Whole Year,Sugarcane,,,,,,
Punjab,PATIALA,1999,Whole Year,Sugarcane,,,,,,
Punjab,PATIALA,2000,Whole Year,Sugarcane,,,,,,
Punjab,PATIALA,2001,Whole Year,Sugarcane,,,,,,
Punjab,PATIALA,2002,Whole Year,Sugarcane,,,,,,
Punjab,RUPNAGAR,1999,Whole Year,Sugarcane,,,,,,
Punjab,RUPNAGAR,2000,Whole Year,Sugarcane,,,,,,
Punjab,RUPNAGAR,2001,Whole Year,Sugarcane,,,,,,
Punjab,RUPNAGAR,2002,Whole Year,Sugarcane,,,,,,
Punjab,SANGRUR,1999,Whole Year,Sugarcane,,,,,,
Punjab,SANGRUR,2000,Whole Year,Sugarcane,,,,,,
Punjab,SANGRUR,2001,Whole Year,Sugarcane,,,,,,
Punjab,SANGRUR,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,AJMER,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,AJMER,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,AJMER,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,AJMER,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,ALWAR,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,ALWAR,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,ALWAR,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,ALWAR,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,BANSWARA,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,BANSWARA,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,BANSWARA,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,BANSWARA,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,BARAN,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,BARAN,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,BARAN,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,BARAN,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,BHARATPUR,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,BHARATPUR,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,BHARATPUR,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,BHARATPUR,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,BHILWARA,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,BHILWARA,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,BHILWARA,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,BHILWARA,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,BIKANER,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,BIKANER,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,BIKANER,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,BIKANER,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,BUNDI,1999,Whole Year,Sugarcane,,,,,,
