State,District,year,Type,Crop,Average Max Temperature,Average Min Temp,Ground water ,rain,cloud cover
Haryana,JHAJJAR,1999,Whole Year,Sugarcane,,,,,
Haryana,JHAJJAR,2000,Whole Year,Sugarcane,,,,,
Haryana,JHAJJAR,2001,Whole Year,Sugarcane,,,,,
Haryana,JHAJJAR,2002,Whole Year,Sugarcane,,,,,
Haryana,JIND,1999,Whole Year,Sugarcane,,,,,
Haryana,JIND,2000,Whole Year,Sugarcane,,,,,
Haryana,JIND,2001,Whole Year,Sugarcane,,,,,
Haryana,JIND,2002,Whole Year,Sugarcane,,,,,
Haryana,KAITHAL,1999,Whole Year,Sugarcane,,,,,
Haryana,KAITHAL,2000,Whole Year,Sugarcane,,,,,
Haryana,KAITHAL,2001,Whole Year,Sugarcane,,,,,
Haryana,KAITHAL,2002,Whole Year,Sugarcane,,,,,
Haryana,KARNAL,1999,Whole Year,Sugarcane,,,,,
Haryana,KARNAL,2000,Whole Year,Sugarcane,,,,,
Haryana,KARNAL,2001,Whole Year,Sugarcane,,,,,
Haryana,KARNAL,2002,Whole Year,Sugarcane,,,,,
Haryana,KURUKSHETRA,1999,Whole Year,Sugarcane,,,,,
Haryana,KURUKSHETRA,2000,Whole Year,Sugarcane,,,,,
Haryana,KURUKSHETRA,2001,Whole Year,Sugarcane,,,,,
Haryana,KURUKSHETRA,2002,Whole Year,Sugarcane,,,,,
Haryana,MAHENDRAGARH,1999,Whole Year,Sugarcane,,,,,
Haryana,MAHENDRAGARH,2000,Whole Year,Sugarcane,,,,,
Haryana,MAHENDRAGARH,2001,Whole Year,Sugarcane,,,,,
Haryana,PANCHKULA,1999,Whole Year,Sugarcane,,,,,
Haryana,PANCHKULA,2000,Whole Year,Sugarcane,,,,,
Haryana,PANCHKULA,2001,Whole Year,Sugarcane,,,,,
Haryana,PANCHKULA,2002,Whole Year,Sugarcane,,,,,
Haryana,PANIPAT,1999,Whole Year,Sugarcane,,,,,
Haryana,PANIPAT,2000,Whole Year,Sugarcane,,,,,
Haryana,PANIPAT,2001,Whole Year,Sugarcane,,,,,
Haryana,PANIPAT,2002,Whole Year,Sugarcane,,,,,
Haryana,REWARI,1999,Whole Year,Sugarcane,,,,,
Haryana,REWARI,2000,Whole Year,Sugarcane,,,,,
Haryana,REWARI,2001,Whole Year,Sugarcane,,,,,
Haryana,REWARI,2002,Whole Year,Sugarcane,,,,,
Haryana,ROHTAK,1999,Whole Year,Sugarcane,,,,,
Haryana,ROHTAK,2000,Whole Year,Sugarcane,,,,,
Haryana,ROHTAK,2001,Whole Year,Sugarcane,,,,,
Haryana,ROHTAK,2002,Whole Year,Sugarcane,,,,,
Haryana,SIRSA,1999,Whole Year,Sugarcane,,,,,
Haryana,SIRSA,2000,Whole Year,Sugarcane,,,,,
Haryana,SIRSA,2001,Whole Year,Sugarcane,,,,,
Haryana,SIRSA,2002,Whole Year,Sugarcane,,,,,
Haryana,SONIPAT,1999,Whole Year,Sugarcane,,,,,
Haryana,SONIPAT,2000,Whole Year,Sugarcane,,,,,
Haryana,SONIPAT,2001,Whole Year,Sugarcane,,,,,
Haryana,SONIPAT,2002,Whole Year,Sugarcane,,,,,
Haryana,YAMUNANAGAR,1999,Whole Year,Sugarcane,,,,,
Haryana,YAMUNANAGAR,2000,Whole Year,Sugarcane,,,,,
Haryana,YAMUNANAGAR,2001,Whole Year,Sugarcane,,,,,
Haryana,YAMUNANAGAR,2002,Whole Year,Sugarcane,,,,,
Himachal Pradesh,BILASPUR,1999,Whole Year,Sugarcane,,,,,
Himachal Pradesh,BILASPUR,2000,Whole Year,Sugarcane,,,,,
Himachal Pradesh,BILASPUR,2001,Whole Year,Sugarcane,,,,,
Himachal Pradesh,BILASPUR,2002,Whole Year,Sugarcane,,,,,
Himachal Pradesh,HAMIRPUR,1999,Whole Year,Sugarcane,,,,,
Himachal Pradesh,HAMIRPUR,2000,Whole Year,Sugarcane,,,,,
Himachal Pradesh,HAMIRPUR,2001,Whole Year,Sugarcane,,,,,
Himachal Pradesh,HAMIRPUR,2002,Whole Year,Sugarcane,,,,,
Himachal Pradesh,KANGRA,1999,Whole Year,Sugarcane,,,,,
Himachal Pradesh,KANGRA,2000,Whole Year,Sugarcane,,,,,
Himachal Pradesh,KANGRA,2001,Whole Year,Sugarcane,,,,,
Himachal Pradesh,KANGRA,2002,Whole Year,Sugarcane,,,,,
Himachal Pradesh,MANDI,2000,Whole Year,Sugarcane,,,,,
Himachal Pradesh,MANDI,2001,Whole Year,Sugarcane,,,,,
Himachal Pradesh,MANDI,2002,Whole Year,Sugarcane,,,,,
Himachal Pradesh,SIRMAUR,1999,Whole Year,Sugarcane,,,,,
Himachal Pradesh,SIRMAUR,2000,Whole Year,Sugarcane,,,,,
Himachal Pradesh,SIRMAUR,2001,Whole Year,Sugarcane,,,,,
Himachal Pradesh,SIRMAUR,2002,Whole Year,Sugarcane,,,,,
Himachal Pradesh,SOLAN,1999,Whole Year,Sugarcane,,,,,
Himachal Pradesh,SOLAN,2000,Whole Year,Sugarcane,,,,,
Himachal Pradesh,SOLAN,2001,Whole Year,Sugarcane,,,,,
Himachal Pradesh,SOLAN,2002,Whole Year,Sugarcane,,,,,
Himachal Pradesh,UNA,1999,Whole Year,Sugarcane,,,,,
Himachal Pradesh,UNA,2000,Whole Year,Sugarcane,,,,,
Himachal Pradesh,UNA,2001,Whole Year,Sugarcane,,,,,
Himachal Pradesh,UNA,2002,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,JAMMU,1999,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,JAMMU,2000,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,JAMMU,2001,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,JAMMU,2002,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,KATHUA,1999,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,KATHUA,2000,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,KATHUA,2001,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,KATHUA,2002,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,RAJAURI,1999,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,RAJAURI,2000,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,RAJAURI,2001,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,RAJAURI,2002,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,UDHAMPUR,1999,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,UDHAMPUR,2000,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,UDHAMPUR,2001,Whole Year,Sugarcane,,,,,
Jammu and Kashmir,UDHAMPUR,2002,Whole Year,Sugarcane,,,,,
Mizoram,AIZAWL,1999,Whole Year,Sugarcane,,,,,
Mizoram,AIZAWL,2000,Whole Year,Sugarcane,,,,,
Mizoram,AIZAWL,2001,Whole Year,Sugarcane,,,,,
Mizoram,AIZAWL,2002,Whole Year,Sugarcane,,,,,
Mizoram,CHAMPHAI,2000,Whole Year,Sugarcane,,,,,
Mizoram,CHAMPHAI,2001,Whole Year,Sugarcane,,,,,
Mizoram,CHAMPHAI,2002,Whole Year,Sugarcane,,,,,
Mizoram,KOLASIB,1999,Whole Year,Sugarcane,,,,,
Mizoram,KOLASIB,2000,Whole Year,Sugarcane,,,,,
Mizoram,KOLASIB,2001,Whole Year,Sugarcane,,,,,
Mizoram,KOLASIB,2002,Whole Year,Sugarcane,,,,,
Mizoram,LUNGLEI,1999,Whole Year,Sugarcane,,,,,
Mizoram,LUNGLEI,2000,Whole Year,Sugarcane,,,,,
Mizoram,LUNGLEI,2001,Whole Year,Sugarcane,,,,,
Mizoram,LUNGLEI,2002,Whole Year,Sugarcane,,,,,
Nagaland,DIMAPUR,2000,Whole Year,Sugarcane,,,,,
Nagaland,DIMAPUR,2001,Whole Year,Sugarcane,,,,,
Nagaland,DIMAPUR,2002,Whole Year,Sugarcane,,,,,
Nagaland,KOHIMA,1999,Whole Year,Sugarcane,,,,,
Nagaland,KOHIMA,2000,Whole Year,Sugarcane,,,,,
Nagaland,KOHIMA,2001,Whole Year,Sugarcane,,,,,
Nagaland,KOHIMA,2002,Whole Year,Sugarcane,,,,,
Nagaland,MOKOKCHUNG,2000,Whole Year,Sugarcane,,,,,
Nagaland,MOKOKCHUNG,2001,Whole Year,Sugarcane,,,,,
Nagaland,MOKOKCHUNG,2002,Whole Year,Sugarcane,,,,,
Nagaland,MON,2000,Whole Year,Sugarcane,,,,,
Nagaland,MON,2001,Whole Year,Sugarcane,,,,,
Nagaland,MON,2002,Whole Year,Sugarcane,,,,,
Nagaland,WOKHA,1999,Whole Year,Sugarcane,,,,,
Nagaland,WOKHA,2000,Whole Year,Sugarcane,,,,,
Nagaland,WOKHA,2001,Whole Year,Sugarcane,,,,,
Nagaland,WOKHA,2002,Whole Year,Sugarcane,,,,,
Nagaland,ZUNHEBOTO,1999,Whole Year,Sugarcane,,,,,
Nagaland,ZUNHEBOTO,2000,Whole Year,Sugarcane,,,,,
Nagaland,ZUNHEBOTO,2001,Whole Year,Sugarcane,,,,,
Nagaland,ZUNHEBOTO,2002,Whole Year,Sugarcane,,,,,
Odisha,ANUGUL,1999,Winter,Sugarcane,,,,,
Odisha,ANUGUL,2000,Whole Year,Sugarcane,,,,,
Odisha,ANUGUL,2001,Whole Year,Sugarcane,,,,,
Odisha,ANUGUL,2002,Whole Year,Sugarcane,,,,,
Odisha,BALANGIR,1999,Winter,Sugarcane,,,,,
Odisha,BALANGIR,2000,Whole Year,Sugarcane,,,,,
Odisha,BALANGIR,2001,Whole Year,Sugarcane,,,,,
Odisha,BALANGIR,2002,Whole Year,Sugarcane,,,,,
Odisha,BALESHWAR,1999,Winter,Sugarcane,,,,,
Odisha,BALESHWAR,2000,Whole Year,Sugarcane,,,,,
Odisha,BALESHWAR,2001,Whole Year,Sugarcane,,,,,
Odisha,BALESHWAR,2002,Whole Year,Sugarcane,,,,,
Odisha,BARGARH,1999,Winter,Sugarcane,,,,,
Odisha,BARGARH,2000,Whole Year,Sugarcane,,,,,
Odisha,BARGARH,2001,Whole Year,Sugarcane,,,,,
Odisha,BARGARH,2002,Whole Year,Sugarcane,,,,,
Odisha,BHADRAK,1999,Winter,Sugarcane,,,,,
Odisha,BHADRAK,2000,Whole Year,Sugarcane,,,,,
Odisha,BHADRAK,2001,Whole Year,Sugarcane,,,,,
Odisha,BHADRAK,2002,Whole Year,Sugarcane,,,,,
Odisha,BOUDH,1999,Winter,Sugarcane,,,,,
Odisha,BOUDH,2000,Whole Year,Sugarcane,,,,,
Odisha,BOUDH,2001,Whole Year,Sugarcane,,,,,
Odisha,BOUDH,2002,Whole Year,Sugarcane,,,,,
Odisha,CUTTACK,1999,Winter,Sugarcane,,,,,
Odisha,CUTTACK,2000,Whole Year,Sugarcane,,,,,
Odisha,CUTTACK,2001,Whole Year,Sugarcane,,,,,
Odisha,CUTTACK,2002,Whole Year,Sugarcane,,,,,
Odisha,DEOGARH,1999,Winter,Sugarcane,,,,,
Odisha,DEOGARH,2000,Whole Year,Sugarcane,,,,,
Odisha,DEOGARH,2001,Whole Year,Sugarcane,,,,,
Odisha,DEOGARH,2002,Whole Year,Sugarcane,,,,,
Odisha,DHENKANAL,1999,Winter,Sugarcane,,,,,
Odisha,DHENKANAL,2000,Whole Year,Sugarcane,,,,,
Odisha,DHENKANAL,2001,Whole Year,Sugarcane,,,,,
Odisha,DHENKANAL,2002,Whole Year,Sugarcane,,,,,
Odisha,GAJAPATI,1999,Winter,Sugarcane,,,,,
Odisha,GAJAPATI,2000,Whole Year,Sugarcane,,,,,
Odisha,GAJAPATI,2001,Whole Year,Sugarcane,,,,,
Odisha,GAJAPATI,2002,Whole Year,Sugarcane,,,,,
Odisha,GANJAM,1999,Winter,Sugarcane,,,,,
Odisha,GANJAM,2000,Whole Year,Sugarcane,,,,,
Odisha,GANJAM,2001,Whole Year,Sugarcane,,,,,
Odisha,GANJAM,2002,Whole Year,Sugarcane,,,,,
Odisha,JAGATSINGHAPUR,1999,Winter,Sugarcane,,,,,
Odisha,JAGATSINGHAPUR,2000,Whole Year,Sugarcane,,,,,
Odisha,JAGATSINGHAPUR,2001,Whole Year,Sugarcane,,,,,
Odisha,JAGATSINGHAPUR,2002,Whole Year,Sugarcane,,,,,
Odisha,JAJAPUR,1999,Winter,Sugarcane,,,,,
Odisha,JAJAPUR,2000,Whole Year,Sugarcane,,,,,
Odisha,JAJAPUR,2001,Whole Year,Sugarcane,,,,,
Odisha,JAJAPUR,2002,Whole Year,Sugarcane,,,,,
Odisha,JHARSUGUDA,1999,Winter,Sugarcane,,,,,
Odisha,JHARSUGUDA,2000,Whole Year,Sugarcane,,,,,
Odisha,JHARSUGUDA,2001,Whole Year,Sugarcane,,,,,
Odisha,JHARSUGUDA,2002,Whole Year,Sugarcane,,,,,
Odisha,KALAHANDI,1999,Winter,Sugarcane,,,,,
Odisha,KALAHANDI,2000,Whole Year,Sugarcane,,,,,
Odisha,KALAHANDI,2001,Whole Year,Sugarcane,,,,,
Odisha,KALAHANDI,2002,Whole Year,Sugarcane,,,,,
Odisha,KANDHAMAL,1999,Winter,Sugarcane,,,,,
Odisha,KANDHAMAL,2001,Whole Year,Sugarcane,,,,,
Odisha,KENDRAPARA,1999,Winter,Sugarcane,,,,,
Odisha,KENDRAPARA,2000,Whole Year,Sugarcane,,,,,
Odisha,KENDRAPARA,2001,Whole Year,Sugarcane,,,,,
Odisha,KENDRAPARA,2002,Whole Year,Sugarcane,,,,,
Odisha,KENDUJHAR,1999,Winter,Sugarcane,,,,,
Odisha,KENDUJHAR,2000,Whole Year,Sugarcane,,,,,
Odisha,KENDUJHAR,2001,Whole Year,Sugarcane,,,,,
Odisha,KENDUJHAR,2002,Whole Year,Sugarcane,,,,,
Odisha,KHORDHA,1999,Winter,Sugarcane,,,,,
Odisha,KHORDHA,2000,Whole Year,Sugarcane,,,,,
Odisha,KHORDHA,2001,Whole Year,Sugarcane,,,,,
Odisha,KHORDHA,2002,Whole Year,Sugarcane,,,,,
Odisha,KORAPUT,1999,Winter,Sugarcane,,,,,
Odisha,KORAPUT,2000,Whole Year,Sugarcane,,,,,
Odisha,KORAPUT,2001,Whole Year,Sugarcane,,,,,
Odisha,KORAPUT,2002,Whole Year,Sugarcane,,,,,
Odisha,MALKANGIRI,1999,Winter,Sugarcane,,,,,
Odisha,MALKANGIRI,2000,Whole Year,Sugarcane,,,,,
Odisha,MAYURBHANJ,1999,Winter,Sugarcane,,,,,
Odisha,MAYURBHANJ,2000,Whole Year,Sugarcane,,,,,
Odisha,MAYURBHANJ,2001,Whole Year,Sugarcane,,,,,
Odisha,MAYURBHANJ,2002,Whole Year,Sugarcane,,,,,
Odisha,NABARANGPUR,1999,Winter,Sugarcane,,,,,
Odisha,NABARANGPUR,2000,Whole Year,Sugarcane,,,,,
Odisha,NABARANGPUR,2001,Whole Year,Sugarcane,,,,,
Odisha,NABARANGPUR,2002,Whole Year,Sugarcane,,,,,
Odisha,NAYAGARH,1999,Winter,Sugarcane,,,,,
Odisha,NAYAGARH,2000,Whole Year,Sugarcane,,,,,
Odisha,NAYAGARH,2001,Whole Year,Sugarcane,,,,,
Odisha,NAYAGARH,2002,Whole Year,Sugarcane,,,,,
Odisha,NUAPADA,1999,Winter,Sugarcane,,,,,
Odisha,NUAPADA,2000,Whole Year,Sugarcane,,,,,
Odisha,NUAPADA,2001,Whole Year,Sugarcane,,,,,
Odisha,NUAPADA,2002,Whole Year,Sugarcane,,,,,
Odisha,PURI,1999,Winter,Sugarcane,,,,,
Odisha,PURI,2000,Whole Year,Sugarcane,,,,,
Odisha,PURI,2001,Whole Year,Sugarcane,,,,,
Odisha,PURI,2002,Whole Year,Sugarcane,,,,,
Odisha,RAYAGADA,1999,Winter,Sugarcane,,,,,
Odisha,RAYAGADA,2000,Whole Year,Sugarcane,,,,,
Odisha,RAYAGADA,2001,Whole Year,Sugarcane,,,,,
Odisha,RAYAGADA,2002,Whole Year,Sugarcane,,,,,
Odisha,SAMBALPUR,1999,Winter,Sugarcane,,,,,
Odisha,SAMBALPUR,2000,Whole Year,Sugarcane,,,,,
Odisha,SAMBALPUR,2001,Whole Year,Sugarcane,,,,,
Odisha,SAMBALPUR,2002,Whole Year,Sugarcane,,,,,
Odisha,SONEPUR,1999,Winter,Sugarcane,,,,,
Odisha,SONEPUR,2000,Whole Year,Sugarcane,,,,,
Odisha,SONEPUR,2001,Whole Year,Sugarcane,,,,,
Odisha,SONEPUR,2002,Whole Year,Sugarcane,,,,,
Odisha,SUNDARGARH,1999,Winter,Sugarcane,,,,,
Odisha,SUNDARGARH,2000,Whole Year,Sugarcane,,,,,
Odisha,SUNDARGARH,2001,Whole Year,Sugarcane,,,,,
Odisha,SUNDARGARH,2002,Whole Year,Sugarcane,,,,,
Punjab,AMRITSAR,1999,Whole Year,Sugarcane,,,,,
Punjab,AMRITSAR,2000,Whole Year,Sugarcane,,,,,
Punjab,AMRITSAR,2001,Whole Year,Sugarcane,,,,,
Punjab,AMRITSAR,2002,Whole Year,Sugarcane,,,,,
Punjab,BATHINDA,2001,Whole Year,Sugarcane,,,,,
Punjab,BATHINDA,2002,Whole Year,Sugarcane,,,,,
Punjab,FARIDKOT,1999,Whole Year,Sugarcane,,,,,
Punjab,FARIDKOT,2000,Whole Year,Sugarcane,,,,,
Punjab,FARIDKOT,2001,Whole Year,Sugarcane,,,,,
Punjab,FARIDKOT,2002,Whole Year,Sugarcane,,,,,
Punjab,FATEHGARH SAHIB,1999,Whole Year,Sugarcane,,,,,
Punjab,FATEHGARH SAHIB,2000,Whole Year,Sugarcane,,,,,
Punjab,FATEHGARH SAHIB,2001,Whole Year,Sugarcane,,,,,
Punjab,FATEHGARH SAHIB,2002,Whole Year,Sugarcane,,,,,
Punjab,FIROZEPUR,1999,Whole Year,Sugarcane,,,,,
Punjab,FIROZEPUR,2000,Whole Year,Sugarcane,,,,,
Punjab,FIROZEPUR,2001,Whole Year,Sugarcane,,,,,
Punjab,FIROZEPUR,2002,Whole Year,Sugarcane,,,,,
Punjab,GURDASPUR,1999,Whole Year,Sugarcane,,,,,
Punjab,GURDASPUR,2000,Whole Year,Sugarcane,,,,,
Punjab,GURDASPUR,2001,Whole Year,Sugarcane,,,,,
Punjab,GURDASPUR,2002,Whole Year,Sugarcane,,,,,
Punjab,HOSHIARPUR,1999,Whole Year,Sugarcane,,,,,
Punjab,HOSHIARPUR,2000,Whole Year,Sugarcane,,,,,
Punjab,HOSHIARPUR,2001,Whole Year,Sugarcane,,,,,
Punjab,HOSHIARPUR,2002,Whole Year,Sugarcane,,,,,
Punjab,JALANDHAR,1999,Whole Year,Sugarcane,,,,,
Punjab,JALANDHAR,2000,Whole Year,Sugarcane,,,,,
Punjab,JALANDHAR,2001,Whole Year,Sugarcane,,,,,
Punjab,JALANDHAR,2002,Whole Year,Sugarcane,,,,,
Punjab,KAPURTHALA,1999,Whole Year,Sugarcane,,,,,
Punjab,KAPURTHALA,2000,Whole Year,Sugarcane,,,,,
Punjab,KAPURTHALA,2001,Whole Year,Sugarcane,,,,,
Punjab,KAPURTHALA,2002,Whole Year,Sugarcane,,,,,
Punjab,LUDHIANA,1999,Whole Year,Sugarcane,,,,,
Punjab,LUDHIANA,2000,Whole Year,Sugarcane,,,,,
Punjab,LUDHIANA,2001,Whole Year,Sugarcane,,,,,
Punjab,LUDHIANA,2002,Whole Year,Sugarcane,,,,,
Punjab,MANSA,1999,Whole Year,Sugarcane,,,,,
Punjab,MANSA,2000,Whole Year,Sugarcane,,,,,
Punjab,MANSA,2001,Whole Year,Sugarcane,,,,,
Punjab,MANSA,2002,Whole Year,Sugarcane,,,,,
Punjab,MOGA,2000,Whole Year,Sugarcane,,,,,
Punjab,MOGA,2001,Whole Year,Sugarcane,,,,,
Punjab,MOGA,2002,Whole Year,Sugarcane,,,,,
Punjab,MUKTSAR,1999,Whole Year,Sugarcane,,,,,
Punjab,MUKTSAR,2000,Whole Year,Sugarcane,,,,,
Punjab,MUKTSAR,2001,Whole Year,Sugarcane,,,,,
Punjab,MUKTSAR,2002,Whole Year,Sugarcane,,,,,
Punjab,NAWANSHAHR,1999,Whole Year,Sugarcane,,,,,
Punjab,NAWANSHAHR,2000,Whole Year,Sugarcane,,,,,
Punjab,NAWANSHAHR,2001,Whole Year,Sugarcane,,,,,
Punjab,NAWANSHAHR,2002,Whole Year,Sugarcane,,,,,
Punjab,PATIALA,1999,Whole Year,Sugarcane,,,,,
Punjab,PATIALA,2000,Whole Year,Sugarcane,,,,,
Punjab,PATIALA,2001,Whole Year,Sugarcane,,,,,
Punjab,PATIALA,2002,Whole Year,Sugarcane,,,,,
Punjab,RUPNAGAR,1999,Whole Year,Sugarcane,,,,,
Punjab,RUPNAGAR,2000,Whole Year,Sugarcane,,,,,
Punjab,RUPNAGAR,2001,Whole Year,Sugarcane,,,,,
Punjab,RUPNAGAR,2002,Whole Year,Sugarcane,,,,,
Punjab,SANGRUR,1999,Whole Year,Sugarcane,,,,,
Punjab,SANGRUR,2000,Whole Year,Sugarcane,,,,,
Punjab,SANGRUR,2001,Whole Year,Sugarcane,,,,,
Punjab,SANGRUR,2002,Whole Year,Sugarcane,,,,,
Rajasthan,AJMER,1999,Whole Year,Sugarcane,,,,,
Rajasthan,AJMER,2000,Whole Year,Sugarcane,,,,,
Rajasthan,AJMER,2001,Whole Year,Sugarcane,,,,,
Rajasthan,AJMER,2002,Whole Year,Sugarcane,,,,,
Rajasthan,ALWAR,1999,Whole Year,Sugarcane,,,,,
Rajasthan,ALWAR,2000,Whole Year,Sugarcane,,,,,
Rajasthan,ALWAR,2001,Whole Year,Sugarcane,,,,,
Rajasthan,ALWAR,2002,Whole Year,Sugarcane,,,,,
Rajasthan,BANSWARA,1999,Whole Year,Sugarcane,,,,,
Rajasthan,BANSWARA,2000,Whole Year,Sugarcane,,,,,
Rajasthan,BANSWARA,2001,Whole Year,Sugarcane,,,,,
Rajasthan,BANSWARA,2002,Whole Year,Sugarcane,,,,,
Rajasthan,BARAN,1999,Whole Year,Sugarcane,,,,,
Rajasthan,BARAN,2000,Whole Year,Sugarcane,,,,,
Rajasthan,BARAN,2001,Whole Year,Sugarcane,,,,,
Rajasthan,BARAN,2002,Whole Year,Sugarcane,,,,,
Rajasthan,BHARATPUR,1999,Whole Year,Sugarcane,,,,,
Rajasthan,BHARATPUR,2000,Whole Year,Sugarcane,,,,,
Rajasthan,BHARATPUR,2001,Whole Year,Sugarcane,,,,,
Rajasthan,BHARATPUR,2002,Whole Year,Sugarcane,,,,,
Rajasthan,BHILWARA,1999,Whole Year,Sugarcane,,,,,
Rajasthan,BHILWARA,2000,Whole Year,Sugarcane,,,,,
Rajasthan,BHILWARA,2001,Whole Year,Sugarcane,,,,,
Rajasthan,BHILWARA,2002,Whole Year,Sugarcane,,,,,
Rajasthan,BIKANER,1999,Whole Year,Sugarcane,,,,,
Rajasthan,BIKANER,2000,Whole Year,Sugarcane,,,,,
Rajasthan,BIKANER,2001,Whole Year,Sugarcane,,,,,
Rajasthan,BIKANER,2002,Whole Year,Sugarcane,,,,,
Rajasthan,BUNDI,1999,Whole Year,Sugarcane,,,,,
Rajasthan,BUNDI,2000,Whole Year,Sugarcane,,,,,
Rajasthan,BUNDI,2001,Whole Year,Sugarcane,,,,,
Rajasthan,BUNDI,2002,Whole Year,Sugarcane,,,,,
Rajasthan,CHITTORGARH,1999,Whole Year,Sugarcane,,,,,
Rajasthan,CHITTORGARH,2000,Whole Year,Sugarcane,,,,,
Rajasthan,CHITTORGARH,2001,Whole Year,Sugarcane,,,,,
Rajasthan,CHITTORGARH,2002,Whole Year,Sugarcane,,,,,
Rajasthan,DAUSA,1999,Whole Year,Sugarcane,,,,,
Rajasthan,DAUSA,2000,Whole Year,Sugarcane,,,,,
Rajasthan,DAUSA,2001,Whole Year,Sugarcane,,,,,
Rajasthan,DAUSA,2002,Whole Year,Sugarcane,,,,,
Rajasthan,DHOLPUR,1999,Whole Year,Sugarcane,,,,,
Rajasthan,DHOLPUR,2000,Whole Year,Sugarcane,,,,,
Rajasthan,DHOLPUR,2001,Whole Year,Sugarcane,,,,,
Rajasthan,DHOLPUR,2002,Whole Year,Sugarcane,,,,,
Rajasthan,DUNGARPUR,1999,Whole Year,Sugarcane,,,,,
Rajasthan,DUNGARPUR,2000,Whole Year,Sugarcane,,,,,
Rajasthan,DUNGARPUR,2001,Whole Year,Sugarcane,,,,,
Rajasthan,DUNGARPUR,2002,Whole Year,Sugarcane,,,,,
Rajasthan,GANGANAGAR,1999,Whole Year,Sugarcane,,,,,
Rajasthan,GANGANAGAR,2000,Whole Year,Sugarcane,,,,,
Rajasthan,GANGANAGAR,2001,Whole Year,Sugarcane,,,,,
Rajasthan,GANGANAGAR,2002,Whole Year,Sugarcane,,,,,
Rajasthan,HANUMANGARH,1999,Whole Year,Sugarcane,,,,,
Rajasthan,HANUMANGARH,2000,Whole Year,Sugarcane,,,,,
Rajasthan,HANUMANGARH,2001,Whole Year,Sugarcane,,,,,
Rajasthan,HANUMANGARH,2002,Whole Year,Sugarcane,,,,,
Rajasthan,JAIPUR,1999,Whole Year,Sugarcane,,,,,
Rajasthan,JAIPUR,2000,Whole Year,Sugarcane,,,,,
Rajasthan,JAIPUR,2001,Whole Year,Sugarcane,,,,,
Rajasthan,JAIPUR,2002,Whole Year,Sugarcane,,,,,
Rajasthan,JAISALMER,1999,Whole Year,Sugarcane,,,,,
Rajasthan,JHALAWAR,1999,Whole Year,Sugarcane,,,,,
Rajasthan,JHALAWAR,2000,Whole Year,Sugarcane,,,,,
Rajasthan,JHALAWAR,2001,Whole Year,Sugarcane,,,,,
Rajasthan,JHALAWAR,2002,Whole Year,Sugarcane,,,,,
Rajasthan,JHUNJHUNU,1999,Whole Year,Sugarcane,,,,,
Rajasthan,JODHPUR,2002,Whole Year,Sugarcane,,,,,
Rajasthan,KARAULI,1999,Whole Year,Sugarcane,,,,,
Rajasthan,KARAULI,2000,Whole Year,Sugarcane,,,,,
Rajasthan,KARAULI,2001,Whole Year,Sugarcane,,,,,
Rajasthan,KARAULI,2002,Whole Year,Sugarcane,,,,,
Rajasthan,KOTA,1999,Whole Year,Sugarcane,,,,,
Rajasthan,KOTA,2000,Whole Year,Sugarcane,,,,,
Rajasthan,KOTA,2001,Whole Year,Sugarcane,,,,,
Rajasthan,KOTA,2002,Whole Year,Sugarcane,,,,,
Rajasthan,NAGAUR,2001,Whole Year,Sugarcane,,,,,
Rajasthan,NAGAUR,2002,Whole Year,Sugarcane,,,,,
Rajasthan,PALI,1999,Whole Year,Sugarcane,,,,,
Rajasthan,PALI,2000,Whole Year,Sugarcane,,,,,
Rajasthan,RAJSAMAND,1999,Whole Year,Sugarcane,,,,,
Rajasthan,RAJSAMAND,2000,Whole Year,Sugarcane,,,,,
Rajasthan,RAJSAMAND,2001,Whole Year,Sugarcane,,,,,
Rajasthan,RAJSAMAND,2002,Whole Year,Sugarcane,,,,,
Rajasthan,SAWAI MADHOPUR,1999,Whole Year,Sugarcane,,,,,
Rajasthan,SAWAI MADHOPUR,2000,Whole Year,Sugarcane,,,,,
Rajasthan,SAWAI MADHOPUR,2001,Whole Year,Sugarcane,,,,,
Rajasthan,SAWAI MADHOPUR,2002,Whole Year,Sugarcane,,,,,
Rajasthan,SIKAR,1999,Whole Year,Sugarcane,,,,,
Rajasthan,SIKAR,2000,Whole Year,Sugarcane,,,,,
Rajasthan,SIKAR,2001,Whole Year,Sugarcane,,,,,
Rajasthan,SIKAR,2002,Whole Year,Sugarcane,,,,,
Rajasthan,TONK,1999,Whole Year,Sugarcane,,,,,
Rajasthan,TONK,2000,Whole Year,Sugarcane,,,,,
