State,District,year,Type,Crop,Average Max Temperature,Average Min Temp,Ground water ,precipitation,cloud cover
Gujarat,BHAVNAGAR,2001,Whole Year,Sugarcane,32.09275,,,,33.35466667
Gujarat,BHAVNAGAR,2002,Whole Year,Sugarcane,32.51758,,,,34.35933333
Gujarat,KACHCHH,1999,Whole Year,Sugarcane,27.64083,,,,22.51491667
Gujarat,KACHCHH,2001,Whole Year,Sugarcane,27.65417,,,,23.00391667
Gujarat,KACHCHH,2002,Whole Year,Sugarcane,27.79175,,,,23.84525
Gujarat,KHEDA,1999,Whole Year,Sugarcane,34.44417,,,,30.64183333
Gujarat,KHEDA,2000,Whole Year,Sugarcane,34.13033,,,,27.644
Gujarat,KHEDA,2001,Whole Year,Sugarcane,34.62,,,,31.33891667
Gujarat,RAJKOT,1999,Whole Year,Sugarcane,32.2455,,,,30.68325
Gujarat,RAJKOT,2000,Whole Year,Sugarcane,32.2925,,,,29.02066667
Gujarat,RAJKOT,2001,Whole Year,Sugarcane,32.2235,,,,31.31925
Gujarat,RAJKOT,2002,Whole Year,Sugarcane,32.50142,,,,32.398
Gujarat,SABAR KANTHA,1999,Whole Year,Sugarcane,34.16492,,,,28.90633333
Gujarat,SABAR KANTHA,2000,Whole Year,Sugarcane,34.4655,,,,26.38141667
Gujarat,SABAR KANTHA,2001,Whole Year,Sugarcane,34.09825,,,,29.97675
Gujarat,SABAR KANTHA,2002,Whole Year,Sugarcane,34.67517,,,,31.45325
Gujarat,SURAT,1999,Whole Year,Sugarcane,25.6695,,,,26.78525
Gujarat,SURAT,2000,Whole Year,Sugarcane,25.86908,,,,24.11241667
Gujarat,SURAT,2001,Whole Year,Sugarcane,25.70825,,,,26.40241667
Gujarat,SURAT,2002,Whole Year,Sugarcane,26.02508,,,,26.7525
Gujarat,SURENDRANAGAR,1999,Whole Year,Sugarcane,33.2885,,,,29.81091667
Gujarat,SURENDRANAGAR,2000,Whole Year,Sugarcane,33.47325,,,,27.752
Gujarat,SURENDRANAGAR,2001,Whole Year,Sugarcane,33.2765,,,,30.69741667
Gujarat,SURENDRANAGAR,2002,Whole Year,Sugarcane,33.66983,,,,32.034
Gujarat,VADODARA,1999,Whole Year,Sugarcane,33.93208,,,,32.40758333
Gujarat,VADODARA,2000,Whole Year,Sugarcane,34.20717,,,,29.15241667
Gujarat,VADODARA,2001,Whole Year,Sugarcane,33.9075,,,,32.63533333
Gujarat,VADODARA,2002,Whole Year,Sugarcane,34.35475,,,,33.37775
Haryana,AMBALA,1999,Whole Year,Sugarcane,32.38508,,,,30.18316667
Haryana,AMBALA,2000,Whole Year,Sugarcane,31.76225,,,,32.68716667
Haryana,AMBALA,2001,Whole Year,Sugarcane,31.84858,,,,31.78608333
Haryana,AMBALA,2002,Whole Year,Sugarcane,32.03925,,,,33.87025
Haryana,BHIWANI,1999,Whole Year,Sugarcane,32.41467,,,,26.68158333
Haryana,BHIWANI,2000,Whole Year,Sugarcane,32.18583,,,,28.86291667
Haryana,BHIWANI,2001,Whole Year,Sugarcane,32.11033,,,,29.10033333
Haryana,BHIWANI,2002,Whole Year,Sugarcane,32.53508,,,,30.189
Haryana,FARIDABAD,1999,Whole Year,Sugarcane,32.27533,,,,30.62258333
Haryana,FARIDABAD,2000,Whole Year,Sugarcane,32.00633,,,,33.06316667
Haryana,FARIDABAD,2001,Whole Year,Sugarcane,31.99967,,,,33.05458333
Haryana,FARIDABAD,2002,Whole Year,Sugarcane,32.50475,,,,34.60291667
Haryana,FATEHABAD,1999,Whole Year,Sugarcane,32.81033,,,,24.64633333
Haryana,FATEHABAD,2000,Whole Year,Sugarcane,32.55792,,,,27.17566667
Haryana,FATEHABAD,2001,Whole Year,Sugarcane,32.52817,,,,26.91591667
Haryana,FATEHABAD,2002,Whole Year,Sugarcane,32.88175,,,,27.85191667
Haryana,GURGAON,1999,Whole Year,Sugarcane,32.07175,,,,30.06691667
Haryana,GURGAON,2000,Whole Year,Sugarcane,31.837,,,,32.4225
Haryana,GURGAON,2001,Whole Year,Sugarcane,31.78767,,,,32.54141667
Haryana,GURGAON,2002,Whole Year,Sugarcane,32.306,,,,34.01358333
Haryana,HISAR,1999,Whole Year,Sugarcane,32.66025,,,,25.6485
Haryana,HISAR,2000,Whole Year,Sugarcane,32.41625,,,,28.05883333
Haryana,HISAR,2001,Whole Year,Sugarcane,32.37892,,,,27.97641667
Haryana,HISAR,2002,Whole Year,Sugarcane,32.74758,,,,28.99525
Haryana,JHAJJAR,1999,Whole Year,Sugarcane,32.08708,,,,28.85675
Haryana,JHAJJAR,2000,Whole Year,Sugarcane,31.82533,,,,31.32658333
Haryana,JHAJJAR,2001,Whole Year,Sugarcane,31.7925,,,,31.23591667
Haryana,JHAJJAR,2002,Whole Year,Sugarcane,32.21292,,,,32.62233333
Haryana,JIND,1999,Whole Year,Sugarcane,32.33933,,,,26.9115
Haryana,JIND,2000,Whole Year,Sugarcane,32.025,,,,29.66825
Haryana,JIND,2001,Whole Year,Sugarcane,32.038,,,,29.18741667
Haryana,JIND,2002,Whole Year,Sugarcane,32.39833,,,,30.40633333
Haryana,KAITHAL,1999,Whole Year,Sugarcane,32.41283,,,,27.2675
Haryana,KAITHAL,2000,Whole Year,Sugarcane,32.0205,,,,30.08366667
Haryana,KAITHAL,2001,Whole Year,Sugarcane,32.06742,,,,29.37775
Haryana,KAITHAL,2002,Whole Year,Sugarcane,32.37217,,,,30.7455
Haryana,KARNAL,1999,Whole Year,Sugarcane,32.24792,,,,29.44825
Haryana,KARNAL,2000,Whole Year,Sugarcane,31.77642,,,,32.10266667
Haryana,KARNAL,2001,Whole Year,Sugarcane,31.84525,,,,31.41091667
Haryana,KARNAL,2002,Whole Year,Sugarcane,32.10342,,,,33.17108333
Haryana,KURUKSHETRA,1999,Whole Year,Sugarcane,32.35342,,,,29.37766667
Haryana,KURUKSHETRA,2000,Whole Year,Sugarcane,31.80967,,,,31.98591667
Haryana,KURUKSHETRA,2001,Whole Year,Sugarcane,31.886,,,,31.15691667
Haryana,KURUKSHETRA,2002,Whole Year,Sugarcane,32.10917,,,,33.03075
Haryana,MAHENDRAGARH,1999,Whole Year,Sugarcane,31.8985,,,,27.83766667
Haryana,MAHENDRAGARH,2000,Whole Year,Sugarcane,31.7045,,,,29.883
Haryana,MAHENDRAGARH,2001,Whole Year,Sugarcane,31.58242,,,,30.37216667
Haryana,PANCHKULA,1999,Whole Year,Sugarcane,32.62533,,,,30.41366667
Haryana,PANCHKULA,2000,Whole Year,Sugarcane,32,,,,32.92516667
Haryana,PANCHKULA,2001,Whole Year,Sugarcane,32.08883,,,,31.8725
Haryana,PANCHKULA,2002,Whole Year,Sugarcane,32.23833,,,,34.04675
Haryana,PANIPAT,1999,Whole Year,Sugarcane,32.161,,,,29.04791667
Haryana,PANIPAT,2000,Whole Year,Sugarcane,31.7835,,,,31.82483333
Haryana,PANIPAT,2001,Whole Year,Sugarcane,31.82858,,,,31.24533333
Haryana,PANIPAT,2002,Whole Year,Sugarcane,32.14567,,,,32.79791667
Haryana,REWARI,1999,Whole Year,Sugarcane,31.86592,,,,28.67725
Haryana,REWARI,2000,Whole Year,Sugarcane,31.64383,,,,30.92458333
Haryana,REWARI,2001,Whole Year,Sugarcane,31.558,,,,31.18508333
Haryana,REWARI,2002,Whole Year,Sugarcane,32.06417,,,,32.50666667
Haryana,ROHTAK,1999,Whole Year,Sugarcane,32.19825,,,,28.04808333
Haryana,ROHTAK,2000,Whole Year,Sugarcane,31.929,,,,30.52233333
Haryana,ROHTAK,2001,Whole Year,Sugarcane,31.9005,,,,30.417
Haryana,ROHTAK,2002,Whole Year,Sugarcane,32.308,,,,31.70975
Haryana,SIRSA,1999,Whole Year,Sugarcane,33.193,,,,23.45225
Haryana,SIRSA,2000,Whole Year,Sugarcane,33.00675,,,,25.49216667
Haryana,SIRSA,2001,Whole Year,Sugarcane,32.90425,,,,25.55283333
Haryana,SIRSA,2002,Whole Year,Sugarcane,33.26633,,,,26.31166667
Haryana,SONIPAT,1999,Whole Year,Sugarcane,32.07167,,,,29.19916667
Haryana,SONIPAT,2000,Whole Year,Sugarcane,31.74508,,,,31.9355
Haryana,SONIPAT,2001,Whole Year,Sugarcane,31.76575,,,,31.49391667
Haryana,SONIPAT,2002,Whole Year,Sugarcane,32.12425,,,,32.98008333
Haryana,YAMUNANAGAR,1999,Whole Year,Sugarcane,32.38308,,,,31.27
Haryana,YAMUNANAGAR,2000,Whole Year,Sugarcane,31.67725,,,,33.61783333
Haryana,YAMUNANAGAR,2001,Whole Year,Sugarcane,31.777,,,,32.76366667
Haryana,YAMUNANAGAR,2002,Whole Year,Sugarcane,31.96042,,,,35.03741667
Himachal Pradesh,HAMIRPUR,1999,Whole Year,Sugarcane,31.03133,,,,30.93775
Himachal Pradesh,HAMIRPUR,2000,Whole Year,Sugarcane,30.5245,,,,33.77866667
Himachal Pradesh,HAMIRPUR,2001,Whole Year,Sugarcane,30.57217,,,,32.28158333
Himachal Pradesh,HAMIRPUR,2002,Whole Year,Sugarcane,30.70308,,,,34.81258333
Himachal Pradesh,KANGRA,1999,Whole Year,Sugarcane,30.02192,,,,31.11858333
Himachal Pradesh,KANGRA,2000,Whole Year,Sugarcane,29.59258,,,,34.22716667
Himachal Pradesh,KANGRA,2001,Whole Year,Sugarcane,29.61767,,,,32.56108333
Himachal Pradesh,KANGRA,2002,Whole Year,Sugarcane,29.71342,,,,34.91658333
Himachal Pradesh,MANDI,2000,Whole Year,Sugarcane,29.15883,,,,35.64091667
Himachal Pradesh,MANDI,2001,Whole Year,Sugarcane,29.22892,,,,34.22183333
Himachal Pradesh,MANDI,2002,Whole Year,Sugarcane,29.32425,,,,36.97816667
Himachal Pradesh,SIRMAUR,1999,Whole Year,Sugarcane,32.09233,,,,32.57608333
Himachal Pradesh,SIRMAUR,2000,Whole Year,Sugarcane,31.40367,,,,34.88641667
Himachal Pradesh,SIRMAUR,2001,Whole Year,Sugarcane,31.50108,,,,33.89666667
Himachal Pradesh,SIRMAUR,2002,Whole Year,Sugarcane,31.62892,,,,36.3975
Himachal Pradesh,SOLAN,1999,Whole Year,Sugarcane,32.34758,,,,30.7585
Himachal Pradesh,SOLAN,2000,Whole Year,Sugarcane,31.75708,,,,33.30891667
Himachal Pradesh,SOLAN,2001,Whole Year,Sugarcane,31.8165,,,,32.15283333
Himachal Pradesh,SOLAN,2002,Whole Year,Sugarcane,31.96967,,,,34.44183333
Himachal Pradesh,UNA,1999,Whole Year,Sugarcane,31.86667,,,,29.12991667
Himachal Pradesh,UNA,2000,Whole Year,Sugarcane,31.37517,,,,32.11383333
Himachal Pradesh,UNA,2001,Whole Year,Sugarcane,31.40983,,,,30.62933333
Himachal Pradesh,UNA,2002,Whole Year,Sugarcane,31.57475,,,,32.69241667
Jammu and Kashmir,JAMMU,1999,Whole Year,Sugarcane,31.29717,,,,27.45125
Jammu and Kashmir,JAMMU,2000,Whole Year,Sugarcane,31.03508,,,,29.94275
Jammu and Kashmir,JAMMU,2001,Whole Year,Sugarcane,31.01175,,,,28.83
Jammu and Kashmir,JAMMU,2002,Whole Year,Sugarcane,31.10417,,,,30.38975
Jammu and Kashmir,KATHUA,1999,Whole Year,Sugarcane,30.51275,,,,28.97733333
Jammu and Kashmir,KATHUA,2000,Whole Year,Sugarcane,30.22725,,,,32.46383333
Jammu and Kashmir,KATHUA,2001,Whole Year,Sugarcane,30.21017,,,,30.67758333
Jammu and Kashmir,KATHUA,2002,Whole Year,Sugarcane,30.32517,,,,32.66366667
Jammu and Kashmir,RAJAURI,1999,Whole Year,Sugarcane,31.36758,,,,29.58875
Jammu and Kashmir,RAJAURI,2000,Whole Year,Sugarcane,31.155,,,,31.04458333
Jammu and Kashmir,RAJAURI,2001,Whole Year,Sugarcane,31.08742,,,,30.40491667
Jammu and Kashmir,RAJAURI,2002,Whole Year,Sugarcane,31.03967,,,,32.07758333
Jammu and Kashmir,UDHAMPUR,1999,Whole Year,Sugarcane,30.46158,,,,29.29816667
Jammu and Kashmir,UDHAMPUR,2000,Whole Year,Sugarcane,30.23533,,,,31.80875
Jammu and Kashmir,UDHAMPUR,2001,Whole Year,Sugarcane,30.17325,,,,30.54858333
Jammu and Kashmir,UDHAMPUR,2002,Whole Year,Sugarcane,30.26517,,,,32.45666667
Mizoram,AIZAWL,1999,Whole Year,Sugarcane,29.981,,,,52.14516667
Mizoram,AIZAWL,2000,Whole Year,Sugarcane,28.68225,,,,53.66466667
Mizoram,AIZAWL,2001,Whole Year,Sugarcane,29.51725,,,,52.981
Mizoram,AIZAWL,2002,Whole Year,Sugarcane,29.62775,,,,53.62058333
Mizoram,CHAMPHAI,2000,Whole Year,Sugarcane,26.52158,,,,54.40783333
Mizoram,CHAMPHAI,2001,Whole Year,Sugarcane,27.33192,,,,53.7245
Mizoram,CHAMPHAI,2002,Whole Year,Sugarcane,27.4235,,,,54.11208333
Mizoram,KOLASIB,1999,Whole Year,Sugarcane,29.45733,,,,51.627
Mizoram,KOLASIB,2000,Whole Year,Sugarcane,28.0765,,,,53.60791667
Mizoram,KOLASIB,2001,Whole Year,Sugarcane,28.93483,,,,52.93216667
Mizoram,KOLASIB,2002,Whole Year,Sugarcane,28.99517,,,,53.4215
Mizoram,LUNGLEI,1999,Whole Year,Sugarcane,30.12717,,,,53.1665
Mizoram,LUNGLEI,2000,Whole Year,Sugarcane,28.94033,,,,53.74383333
Mizoram,LUNGLEI,2001,Whole Year,Sugarcane,29.73517,,,,53.08525
Mizoram,LUNGLEI,2002,Whole Year,Sugarcane,29.8955,,,,53.92958333
Nagaland,KOHIMA,1999,Whole Year,Sugarcane,25.84633,,,,52.49158333
Nagaland,KOHIMA,2000,Whole Year,Sugarcane,24.47958,,,,54.33975
Nagaland,KOHIMA,2001,Whole Year,Sugarcane,25.24392,,,,53.85666667
Nagaland,KOHIMA,2002,Whole Year,Sugarcane,25.38092,,,,52.1975
Nagaland,MOKOKCHUNG,2000,Whole Year,Sugarcane,25.18325,,,,54.37525
Nagaland,MOKOKCHUNG,2001,Whole Year,Sugarcane,25.878,,,,53.52616667
Nagaland,MOKOKCHUNG,2002,Whole Year,Sugarcane,26.00883,,,,51.72108333
Nagaland,MON,2000,Whole Year,Sugarcane,24.40717,,,,54.70533333
Nagaland,MON,2001,Whole Year,Sugarcane,25.1175,,,,53.46641667
Nagaland,MON,2002,Whole Year,Sugarcane,25.21433,,,,52.09608333
Nagaland,WOKHA,1999,Whole Year,Sugarcane,27.36833,,,,52.48375
Nagaland,WOKHA,2000,Whole Year,Sugarcane,26.026,,,,54.01566667
Nagaland,WOKHA,2001,Whole Year,Sugarcane,26.71292,,,,53.45391667
Nagaland,WOKHA,2002,Whole Year,Sugarcane,26.86158,,,,51.35241667
Nagaland,ZUNHEBOTO,1999,Whole Year,Sugarcane,24.41883,,,,53.33241667
Nagaland,ZUNHEBOTO,2000,Whole Year,Sugarcane,23.10475,,,,54.75508333
Nagaland,ZUNHEBOTO,2001,Whole Year,Sugarcane,23.83325,,,,54.21033333
Nagaland,ZUNHEBOTO,2002,Whole Year,Sugarcane,23.98967,,,,51.82708333
Odisha,ANUGUL,2000,Whole Year,Sugarcane,30.3845,,,,54.75508333
Odisha,ANUGUL,2001,Whole Year,Sugarcane,30.40092,,,,54.21033333
Odisha,ANUGUL,2002,Whole Year,Sugarcane,30.86167,,,,51.82708333
Odisha,BALANGIR,2000,Whole Year,Sugarcane,31.70367,,,,38.79075
Odisha,BALANGIR,2001,Whole Year,Sugarcane,31.60325,,,,42.41225
Odisha,BALANGIR,2002,Whole Year,Sugarcane,32.09375,,,,38.22641667
Odisha,BALESHWAR,2000,Whole Year,Sugarcane,31.963,,,,44.35225
Odisha,BALESHWAR,2001,Whole Year,Sugarcane,32.15075,,,,46.3195
Odisha,BALESHWAR,2002,Whole Year,Sugarcane,32.518,,,,43.35875
Odisha,BARGARH,2000,Whole Year,Sugarcane,32.00358,,,,38.24283333
Odisha,BARGARH,2001,Whole Year,Sugarcane,31.94383,,,,42.08608333
Odisha,BARGARH,2002,Whole Year,Sugarcane,32.44417,,,,38.07816667
Odisha,BHADRAK,2000,Whole Year,Sugarcane,32.00358,,,,43.7215
Odisha,BHADRAK,2001,Whole Year,Sugarcane,31.94383,,,,46.26175
Odisha,BHADRAK,2002,Whole Year,Sugarcane,32.44417,,,,42.41166667
Odisha,BOUDH,2000,Whole Year,Sugarcane,30.59042,,,,40.12983333
Odisha,BOUDH,2001,Whole Year,Sugarcane,30.55692,,,,43.8385
Odisha,BOUDH,2002,Whole Year,Sugarcane,31.03633,,,,38.86133333
Odisha,CUTTACK,2000,Whole Year,Sugarcane,31.05417,,,,42.12866667
Odisha,CUTTACK,2001,Whole Year,Sugarcane,31.22083,,,,45.57075
Odisha,CUTTACK,2002,Whole Year,Sugarcane,31.52208,,,,40.24
Odisha,DHENKANAL,2000,Whole Year,Sugarcane,31.352,,,,41.29675
Odisha,DHENKANAL,2001,Whole Year,Sugarcane,31.42917,,,,44.79625
Odisha,DHENKANAL,2002,Whole Year,Sugarcane,31.82375,,,,39.49633333
Odisha,GAJAPATI,2000,Whole Year,Sugarcane,31.0375,,,,41.01566667
Odisha,GAJAPATI,2001,Whole Year,Sugarcane,31.16508,,,,44.64525
Odisha,GAJAPATI,2002,Whole Year,Sugarcane,31.41342,,,,39.96883333
Odisha,GANJAM,2000,Whole Year,Sugarcane,29.855,,,,41.61966667
Odisha,GANJAM,2001,Whole Year,Sugarcane,29.9795,,,,45.32625
Odisha,GANJAM,2002,Whole Year,Sugarcane,30.26333,,,,40.22208333
Odisha,JAGATSINGHAPUR,2000,Whole Year,Sugarcane,30.54725,,,,43.73908333
Odisha,JAGATSINGHAPUR,2001,Whole Year,Sugarcane,30.8045,,,,46.73908333
Odisha,JAGATSINGHAPUR,2002,Whole Year,Sugarcane,31.05917,,,,42.15166667
Odisha,JAJAPUR,2000,Whole Year,Sugarcane,32.04775,,,,42.45066667
Odisha,JAJAPUR,2001,Whole Year,Sugarcane,32.21408,,,,45.50316667
Odisha,JAJAPUR,2002,Whole Year,Sugarcane,32.557,,,,40.985
Odisha,JHARSUGUDA,2000,Whole Year,Sugarcane,32.38483,,,,37.97558333
Odisha,JHARSUGUDA,2001,Whole Year,Sugarcane,32.34992,,,,42.13108333
Odisha,JHARSUGUDA,2002,Whole Year,Sugarcane,32.86942,,,,38.23675
Odisha,KALAHANDI,2000,Whole Year,Sugarcane,31.008,,,,39.34041667
Odisha,KALAHANDI,2001,Whole Year,Sugarcane,30.90042,,,,43.05866667
Odisha,KALAHANDI,2002,Whole Year,Sugarcane,31.34267,,,,39.03766667
Odisha,KENDRAPARA,2000,Whole Year,Sugarcane,31.54758,,,,44.56116667
Odisha,KENDRAPARA,2001,Whole Year,Sugarcane,31.80333,,,,47.33633333
Odisha,KENDRAPARA,2002,Whole Year,Sugarcane,32.06833,,,,43.27475
Odisha,KENDUJHAR,2000,Whole Year,Sugarcane,31.94608,,,,41.02225
Odisha,KENDUJHAR,2001,Whole Year,Sugarcane,32.02108,,,,44.20091667
Odisha,KENDUJHAR,2002,Whole Year,Sugarcane,32.46625,,,,39.74983333
Odisha,KHORDHA,2000,Whole Year,Sugarcane,30.825,,,,42.21258333
Odisha,KHORDHA,2001,Whole Year,Sugarcane,31.01358,,,,45.85141667
Odisha,KHORDHA,2002,Whole Year,Sugarcane,31.26392,,,,40.23591667
Odisha,KORAPUT,2000,Whole Year,Sugarcane,30.83042,,,,39.73133333
Odisha,KORAPUT,2001,Whole Year,Sugarcane,30.82308,,,,43.55475
Odisha,KORAPUT,2002,Whole Year,Sugarcane,31.11017,,,,39.99791667
